Intel® Product Specification Comparison
12/23/2024 01:44:19 PM
 ,Intel® Core™ i7-13700KF Processor ,Intel® Core™ i7-13700 Processor ,Intel® Core™ i7-13700F Processor ,Intel® Core™ i7-13700T Processor ,Intel® Core™ i5-13600K Processor ,Intel® Core™ i5-13600KF Processor ,Intel® Core™ i5-13400 Processor ,Intel® Core™ i9-13900K Processor ,Intel® Core™ i9-13900KF Processor ,Intel® Core™ i9-13900T Processor ,Intel® Core™ i9-13900 Processor ,Intel® Core™ i7-13700K Processor ,Intel® Core™ i5-13400F Processor ,Intel® Core™ i9-13900F Processor ,Intel® Core™ i5-13600T Processor ,Intel® Core™ i5-13600 Processor ,Intel® Core™ i3-13100 Processor ,Intel® Core™ i3-13100F Processor ,Intel® Core™ i5-13400T Processor ,Intel® Core™ i5-13500T Processor ,Intel® Core™ i3-13100T Processor ,Intel® Core™ i5-13500 Processor ,Intel® Core™ i9-13900E Processor ,Intel® Core™ i7-13650HX Processor ,Intel® Core™ i5-1350P Processor ,Intel® Core™ i3-13100TE Processor ,Intel® Core™ i5-13505H Processor ,Intel® Core™ i5-13500TE Processor ,Intel® Core™ i5-1340P Processor ,Intel® Core™ i5-1345U Processor ,Intel® Core™ i7-13700H Processor ,Intel® Core™ i7-13620H Processor ,Intel® Core™ i7-13700TE Processor ,Intel® Core™ i5-13450HX Processor ,Intel® Core™ i5-1350PE Processor ,Intel® Core™ i5-13500E Processor ,Intel® Core™ i9-13900H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i9-13980HX Processor ,Intel® Core™ i7-13705H Processor ,Intel® Core™ i7-1365U Processor ,Intel® Core™ i5-1334U Processor ,Intel® Core™ i9-13900HK Processor ,Intel® Core™ i5-13600H Processor ,Intel® Core™ i7-1370P Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i5-13400E Processor ,Intel® Core™ i9-13950HX Processor ,Intel® Core™ i7-13800HE Processor ,Intel® Core™ i3-13300HE Processor ,Intel® Core™ i5-13600HE Processor ,Intel® Core™ i5-1335U Processor ,Intel® Core™ i5-13600HX Processor ,Intel® Core™ i7-1360P Processor ,Intel® Core™ i5-13500HX Processor ,Intel® Core™ i5-1340PE Processor ,Intel® Core™ i7-1355U Processor ,Intel® Core™ i7-13850HX Processor ,Intel® Core™ i9-13900TE Processor ,Intel® Core™ i3-13100E Processor ,Intel® Core™ i7-13800H Processor ,Intel® Core™ i7-13700HX Processor ,Intel® Core™ i9-13900KS Processor ,Intel® Core™ i7-13700E Processor ,Intel® Core™ i3-1320PE Processor ,Intel® Core™ i9-13900HX Processor ,Intel® Core™ i9-13905H Processor ,Intel® Core™ i5-13420H Processor ,Intel® Core™ i7-1370PE Processor ,Intel® Core™ i3-1305U Processor ,Intel® Core™ i5-1335UE Processor ,Intel® Core™ i7-1365UE Processor ,Intel® Core™ i3-1315UE Processor ,Intel® Core™ i5-1345UE Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i7-1375PRE Processor ,Intel® Core™ i5-13600HRE Processor ,Intel® Core™ i3-1320PRE Processor ,Intel® Core™ i7-1370PRE Processor ,Intel® Core™ i3-13300HRE Processor ,Intel® Core™ i7-13800HRE Processor ,Intel® Core™ i5-1350PRE Processor ,Intel® Core™ i7-1366URE Processor ,Intel® Core™ i7-1365URE Processor ,Intel® Core™ i5-1345URE Processor ,Intel® Core™ i3-1315URE Processor 
MIPI SoundWire*,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,1.2,,1.2,1.2,1.2,1.2,,1.2,1.2,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,1.2,1.2,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Intel® Adaptix™ Technology,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,Yes,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yes,,,,Yes,Yes,Yes,,Yes,,,,,Yes,Yes,,,,,,,,,,,
Intel® Flex Memory Access,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Image Processing Unit,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,6.0,,6.0,6.0,6.0,,,,6.0,,6.0,,,6.0,6.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,6.0,,6.0,,6.0,6.0,,,,6.0,,,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6,6,6

Security & Reliability
Intel® Standard Manageability (ISM) ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,,,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Control-Flow Enforcement Technology,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® AES New Instructions,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Secure Key,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® OS Guard,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Execute Disable Bit ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Boot Guard,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Mode-based Execute Control (MBEC),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Virtualization Technology (VT-x) ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® VT-x with Extended Page Tables (EPT) ‡,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel vPro® Eligibility ‡,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise,,Intel vPro® Enterprise,,,Intel vPro® Enterprise,Intel vPro® Essentials,Intel vPro® Enterprise,Intel vPro® Essentials,,Intel vPro® Enterprise,,Intel vPro® Enterprise,Intel vPro® Enterprise,Intel vPro® Enterprise,,,,Intel vPro® Enterprise,Intel vPro® Essentials,Intel vPro® Essentials,Intel vPro® Enterprise,Intel vPro® Enterprise,Intel vPro® Essentials,,Intel vPro® Enterprise,Intel vPro® Enterprise,,Intel vPro® Enterprise,Intel vPro® Essentials,Intel vPro® Enterprise,Intel vPro® Essentials,,Intel vPro® Essentials,Intel vPro® Essentials,Intel vPro® Enterprise,Intel vPro® Enterprise,,Intel vPro® Enterprise,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Intel vPro® Enterprise,,,,,Intel vPro® Enterprise,,Intel vPro® Essentials,Intel vPro® Enterprise,,Intel vPro® Enterprise,Intel vPro® Essentials,,Intel vPro® Enterprise,Intel vPro® Enterprise,,Intel vPro® Enterprise,,Intel vPro® Enterprise,Intel vPro® Enterprise,Intel vPro® Enterprise,Intel vPro® Enterprise,Intel vPro® Enterprise,
Intel® Hardware Shield Eligibility ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,,,,,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Threat Detection Technology (TDT),,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Active Management Technology (AMT) ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,Yes,,Yes,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Remote Platform Erase (RPE) ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,Yes,,Yes,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® One-Click Recovery ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,Yes,,Yes,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Total Memory Encryption - Multi Key,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,,Yes,,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,,,Yes,,Yes,,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Trusted Execution Technology ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,,,Yes,,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Stable Image Platform Program (SIPP),,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,Yes,,Yes,,,Yes,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,,,Yes,,,Yes,,Yes,,,,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,,,Yes,,Yes,,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,
Intel® Total Memory Encryption,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,Yes,,Yes,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Yes,,,,,Yes,Yes,,Yes,,,Yes,,,,,Yes,,,Yes,,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,

GPU Specifications
Processor Graphics ‡,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,Intel® UHD Graphics 730,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 730,,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 730,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics 770,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 730,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 13th Gen Intel® Processors
Graphics Base Frequency,,300 MHz,,300 MHz,300 MHz,,300 MHz,300 MHz,,300 MHz,300 MHz,300 MHz,,,300 MHz,300 MHz,300 MHz,,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,,,300 MHz,,300 MHz,,,,,300 MHz,,,300 MHz,,,,,,,,,,,300 MHz,,,,,,,,,,,,300 MHz,300 MHz,,,300 MHz,300 MHz,,,,,,,,,,,,,,,,,,,,,,,
Graphics Max Dynamic Frequency,,1.60 GHz,,1.60 GHz,1.50 GHz,,1.55 GHz,1.65 GHz,,1.65 GHz,1.65 GHz,1.60 GHz,,,1.55 GHz,1.55 GHz,1.5 GHz,,1.55 GHz,1.55 GHz,1.5 GHz,1.55 GHz,1.65 GHz,1.55 GHz,1.50 GHz,1.5 GHz,1.45 GHz,1.55 GHz,1.45 GHz,1.25 GHz,1.5 GHz,1.50 GHz,1.60 GHz,1.45 GHz,1.40 GHz,1.55 GHz,1.50 GHz,1.25 GHz,1.65 GHz,1.50 GHz,1.3 GHz,1.25 GHz,1.50 GHz,1.5 GHz,1.50 GHz,1.45 GHz,1.55 GHz,1.65 GHz,1.40 GHz,1.3 GHz,1.40 GHz,1.25 GHz,1.50 GHz,1.50 GHz,1.50 GHz,1.35 GHz,1.3 GHz,1.60 GHz,1.65 GHz,1.50 GHz,1.5 GHz,1.55 GHz,1.65 GHz,1.60 GHz,1.20 GHz,1.65 GHz,1.50 GHz,1.40 GHz,1.40 GHz,1.25 GHz,1.25 GHz,1.30 GHz,1.20 GHz,1.25 GHz,1.45 GHz,1.25 GHz,1.4 GHz,1.40 GHz,1.20 GHz,1.40 GHz,1.30 GHz,1.40 GHz,1.40 GHz,1.3 GHz,1.30 GHz,1.25 GHz,1.20 GHz
